Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30
Tennessee,Anderson,0,0,0,0,0,0,0,0
Tennessee,Bedford,0,0,0,0,0,0,0,0
Tennessee,Benton,0,0,0,0,0,0,0,0
Tennessee,Bledsoe,0,0,0,0,0,0,0,0
Tennessee,Blount,0,0,0,0,0,0,0,0
Tennessee,Bradley,0,0,0,0,0,0,0,0
Tennessee,Campbell,0,0,0,0,0,0,0,0
Tennessee,Cannon,0,0,0,0,0,0,0,0
Tennessee,Carroll,0,0,0,0,0,0,0,0
Tennessee,Carter,0,0,0,0,0,0,0,0
Tennessee,Cheatham,0,0,0,0,0,0,0,0
Tennessee,Chester,0,0,0,0,0,0,0,0
Tennessee,Claiborne,0,0,0,0,0,0,0,0
Tennessee,Clay,0,0,0,0,0,0,0,0
Tennessee,Cocke,0,0,0,0,0,0,0,0
Tennessee,Coffee,0,0,0,0,0,0,0,0
Tennessee,Crockett,0,0,0,0,0,0,0,0
Tennessee,Cumberland,0,0,0,0,0,0,0,0
Tennessee,Davidson,2,2,2,2,2,2,2,3
Tennessee,Decatur,0,0,0,0,0,0,0,0
Tennessee,DeKalb,0,0,0,0,0,0,0,0
Tennessee,Dickson,0,0,0,0,0,0,0,0
Tennessee,Dyer,0,0,0,0,0,0,0,0
Tennessee,Fayette,0,0,0,0,0,0,0,0
Tennessee,Fentress,0,0,0,0,0,0,0,0
Tennessee,Franklin,0,0,0,0,0,0,0,0
Tennessee,Gibson,0,0,0,0,0,0,0,0
Tennessee,Giles,0,0,0,0,0,0,0,0
Tennessee,Grainger,0,0,0,0,0,0,0,0
Tennessee,Greene,0,0,0,0,0,0,0,0
Tennessee,Grundy,0,0,0,0,0,0,0,0
Tennessee,Hamblen,0,0,0,0,0,0,0,0
Tennessee,Hamilton,0,0,1,1,1,1,1,1
Tennessee,Hancock,0,0,0,0,0,0,0,0
Tennessee,Hardeman,0,0,0,0,0,0,0,0
Tennessee,Hardin,0,0,0,0,0,0,0,0
Tennessee,Hawkins,0,0,0,0,0,0,0,0
Tennessee,Haywood,0,0,0,0,0,0,0,0
Tennessee,Henderson,0,0,0,0,0,0,0,0
Tennessee,Henry,0,0,0,0,0,0,0,0
Tennessee,Hickman,0,0,0,0,0,0,0,0
Tennessee,Houston,0,0,0,0,0,0,0,0
Tennessee,Humphreys,0,0,0,0,0,0,0,0
Tennessee,Jackson,0,0,0,0,0,0,0,0
Tennessee,Jefferson,0,0,0,0,0,0,0,0
Tennessee,Johnson,0,0,0,0,0,0,0,0
Tennessee,Knox,0,0,0,0,0,0,0,1
Tennessee,Lake,0,0,0,0,0,0,0,0
Tennessee,Lauderdale,0,0,0,0,0,0,0,0
Tennessee,Lawrence,0,0,0,0,0,0,0,0
Tennessee,Lewis,0,0,0,0,0,0,0,0
Tennessee,Lincoln,0,0,0,0,0,0,0,0
Tennessee,Loudon,0,0,0,0,0,0,0,0
Tennessee,McMinn,0,0,0,0,0,0,0,0
Tennessee,McNairy,0,0,0,0,0,0,0,0
Tennessee,Macon,0,0,0,0,0,0,0,0
Tennessee,Madison,0,0,0,0,0,0,0,0
Tennessee,Marion,0,0,0,0,0,0,0,0
Tennessee,Marshall,0,0,0,0,0,0,0,0
Tennessee,Maury,0,0,0,0,0,0,0,0
Tennessee,Meigs,0,0,0,0,0,0,0,0
Tennessee,Monroe,0,0,0,0,0,0,0,0
Tennessee,Montgomery,0,0,0,0,0,0,0,0
Tennessee,Moore,0,0,0,0,0,0,0,0
Tennessee,Morgan,0,0,0,0,0,0,0,0
Tennessee,Obion,0,0,0,0,0,0,0,0
Tennessee,Overton,0,0,0,0,0,0,0,0
Tennessee,Perry,0,0,0,0,0,0,0,0
Tennessee,Pickett,0,0,0,0,0,0,0,0
Tennessee,Polk,0,0,0,0,0,0,0,0
Tennessee,Putnam,0,0,0,0,0,0,0,0
Tennessee,Rhea,0,0,0,0,0,0,0,0
Tennessee,Roane,0,0,0,0,0,0,0,0
Tennessee,Robertson,0,0,0,0,0,0,0,0
Tennessee,Rutherford,0,0,0,0,0,0,0,0
Tennessee,Scott,0,0,0,0,0,0,0,0
Tennessee,Sequatchie,0,0,0,0,0,0,0,0
Tennessee,Sevier,0,0,0,0,0,0,0,0
Tennessee,Shelby,0,0,0,0,0,0,1,1
Tennessee,Smith,0,0,0,0,0,0,0,0
Tennessee,Stewart,0,0,0,0,0,0,0,0
Tennessee,Sullivan,0,0,0,0,0,0,0,0
Tennessee,Sumner,0,0,0,0,0,0,0,4
Tennessee,Tipton,0,0,0,0,0,0,0,0
Tennessee,Trousdale,0,0,0,0,0,0,0,0
Tennessee,Unicoi,0,0,0,0,0,0,0,0
Tennessee,Union,0,0,0,0,0,0,0,0
Tennessee,Van Buren,0,0,0,0,0,0,0,0
Tennessee,Warren,0,0,0,0,0,0,0,0
Tennessee,Washington,0,0,0,0,0,0,0,0
Tennessee,Wayne,0,0,0,0,0,0,0,0
Tennessee,Weakley,0,0,0,0,0,0,0,0
Tennessee,White,0,0,0,0,0,0,0,0
Tennessee,Williamson,0,0,0,0,0,0,0,0
Tennessee,Wilson,0,0,0,0,0,0,0,0
Tennessee,Out of TN,0,0,0,0,0,0,0,0
Tennessee,Unassigned,0,0,0,0,3,4,4,4
