Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30
Illinois,Adams,1,1,1,1,1,1,2,2
Illinois,Alexander,0,0,0,0,0,0,0,0
Illinois,Bond,0,0,0,0,0,0,1,1
Illinois,Boone,0,0,0,0,0,0,0,0
Illinois,Brown,0,0,0,0,0,0,0,0
Illinois,Bureau,0,0,0,0,1,1,1,1
Illinois,Calhoun,0,0,0,0,0,0,0,0
Illinois,Carroll,0,0,0,0,0,1,1,1
Illinois,Cass,0,0,0,0,0,0,0,0
Illinois,Champaign,3,4,4,10,10,11,21,23
Illinois,Christian,1,1,1,1,1,1,6,12
Illinois,Clark,0,0,0,0,0,0,0,1
Illinois,Clay,0,0,0,0,0,0,0,0
Illinois,Clinton,3,3,4,4,5,5,6,6
Illinois,Coles,0,0,0,0,0,0,0,0
Illinois,Cook,922,1194,1418,1418,2239,2613,3445,3727
Illinois,Crawford,0,0,0,0,0,0,0,1
Illinois,Cumberland,1,1,1,1,1,1,1,1
Illinois,DeKalb,1,1,1,1,4,4,8,4
Illinois,De Witt,0,0,0,0,0,0,0,0
Illinois,Douglas,0,0,1,1,1,1,1,1
Illinois,DuPage,95,103,131,131,199,202,274,320
Illinois,Edgar,0,0,0,0,0,0,0,0
Illinois,Edwards,0,0,0,0,0,0,0,0
Illinois,Effingham,0,0,0,0,0,0,0,0
Illinois,Fayette,0,0,0,0,0,1,1,1
Illinois,Ford,0,0,0,0,0,0,0,0
Illinois,Franklin,0,0,0,0,1,1,2,1
Illinois,Fulton,0,0,0,0,0,0,0,0
Illinois,Gallatin,0,0,0,0,0,0,0,0
Illinois,Greene,0,0,0,0,0,0,0,0
Illinois,Grundy,0,1,1,1,2,2,3,3
Illinois,Hamilton,0,0,0,0,0,0,0,0
Illinois,Hancock,0,0,0,0,0,0,0,0
Illinois,Hardin,0,0,0,0,0,0,0,0
Illinois,Henderson,0,0,0,0,0,0,0,0
Illinois,Henry,0,0,0,0,1,2,2,2
Illinois,Iroquois,0,0,0,0,1,1,2,1
Illinois,Jackson,1,1,1,1,1,2,3,3
Illinois,Jasper,0,0,0,0,0,0,0,0
Illinois,Jefferson,0,0,0,0,0,0,0,0
Illinois,Jersey,0,0,0,0,0,0,0,0
Illinois,Jo Daviess,1,1,1,1,1,1,1,1
Illinois,Johnson,0,0,0,0,0,0,0,0
Illinois,Kane,18,24,38,38,75,90,100,113
Illinois,Kankakee,3,4,6,6,17,27,33,33
Illinois,Kendall,4,4,6,6,8,11,15,18
Illinois,Knox,0,0,0,0,0,0,1,1
Illinois,Lake,96,111,139,139,230,241,300,343
Illinois,LaSalle,2,3,3,3,0,3,4,5
Illinois,Lawrence,0,0,0,0,0,0,0,0
Illinois,Lee,0,0,0,0,0,0,0,0
Illinois,Livingston,1,1,1,1,2,2,2,2
Illinois,Logan,0,0,1,1,0,0,0,0
Illinois,McDonough,0,0,0,0,0,0,0,0
Illinois,McHenry,12,14,19,19,45,47,52,52
Illinois,McLean,7,7,7,8,10,10,14,17
Illinois,Macon,0,0,0,0,0,1,2,2
Illinois,Macoupin,0,0,0,0,0,0,0,0
Illinois,Madison,2,2,3,3,8,10,12,13
Illinois,Marion,0,0,0,0,0,0,0,2
Illinois,Marshall,0,0,1,1,1,1,1,1
Illinois,Mason,0,0,0,0,0,0,0,0
Illinois,Massac,0,0,0,0,0,0,0,0
Illinois,Menard,0,0,0,0,0,0,1,1
Illinois,Mercer,0,0,0,0,0,0,0,0
Illinois,Monroe,1,1,2,2,3,3,3,3
Illinois,Montgomery,0,0,0,0,0,0,1,1
Illinois,Morgan,0,0,0,0,1,1,3,4
Illinois,Moultrie,0,0,0,0,0,0,0,0
Illinois,Ogle,0,0,0,0,0,0,0,0
Illinois,Peoria,3,3,4,4,6,7,8,8
Illinois,Perry,0,0,0,0,0,0,0,0
Illinois,Piatt,0,0,0,0,0,0,0,0
Illinois,Pike,0,0,0,0,0,0,0,0
Illinois,Pope,0,0,0,0,0,0,0,0
Illinois,Pulaski,0,0,0,0,0,0,0,0
Illinois,Putnam,0,0,0,0,0,0,0,0
Illinois,Randolph,0,0,0,0,0,0,0,2
Illinois,Richland,0,0,0,0,0,0,0,0
Illinois,Rock Island,1,1,3,3,4,4,5,8
Illinois,St. Clair,4,7,7,7,15,18,31,36
Illinois,Saline,0,0,0,0,0,0,0,1
Illinois,Sangamon,4,5,5,5,7,8,9,12
Illinois,Schuyler,0,0,0,0,0,0,0,0
Illinois,Scott,0,0,0,0,0,0,0,0
Illinois,Shelby,0,0,0,0,0,0,0,0
Illinois,Stark,0,0,0,0,0,0,0,0
Illinois,Stephenson,1,1,1,1,2,2,3,3
Illinois,Tazewell,0,0,0,0,2,3,4,4
Illinois,Union,0,0,0,0,0,0,0,0
Illinois,Vermilion,0,0,0,0,0,0,0,0
Illinois,Wabash,0,0,0,0,0,0,0,0
Illinois,Warren,0,0,0,0,0,0,0,0
Illinois,Washington,1,1,1,1,1,1,1,1
Illinois,Wayne,0,0,0,0,0,0,0,0
Illinois,White,0,0,0,0,0,0,0,0
Illinois,Whiteside,1,1,1,1,2,2,3,4
Illinois,Will,24,28,40,40,104,127,182,223
Illinois,Williamson,1,0,0,0,1,1,1,1
Illinois,Winnebago,5,5,7,7,8,9,12,13
Illinois,Woodford,2,3,3,3,3,3,4,3
Illinois,Out of IL,0,0,0,0,0,0,0,0
Illinois,Unassigned,63,0,2,668,0,8,8,13
