Province_State,Admin2,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30
North Carolina,Alamance,2,3,3,4,5,5,6,7
North Carolina,Alexander,0,0,0,0,0,1,1,1
North Carolina,Alleghany,0,0,0,0,0,1,2,2
North Carolina,Anson,0,0,0,0,0,0,0,0
North Carolina,Ashe,0,0,0,0,0,0,0,0
North Carolina,Avery,0,0,0,0,0,0,0,0
North Carolina,Beaufort,0,2,3,3,3,3,3,4
North Carolina,Bertie,0,1,3,3,3,3,3,5
North Carolina,Bladen,0,0,0,0,0,0,0,0
North Carolina,Brunswick,8,10,10,11,11,12,12,14
North Carolina,Buncombe,8,12,12,15,15,17,19,20
North Carolina,Burke,0,0,2,2,3,4,4,5
North Carolina,Cabarrus,6,10,12,18,22,31,32,38
North Carolina,Caldwell,0,1,3,3,3,3,3,3
North Carolina,Camden,0,0,0,0,0,0,0,0
North Carolina,Carteret,5,5,5,5,5,7,7,11
North Carolina,Caswell,0,0,0,0,0,1,1,1
North Carolina,Catawba,4,4,4,9,10,10,14,14
North Carolina,Chatham,3,3,6,9,11,12,13,14
North Carolina,Cherokee,4,4,4,4,4,4,6,7
North Carolina,Chowan,1,1,0,0,0,0,0,0
North Carolina,Clay,0,0,0,0,0,0,0,0
North Carolina,Cleveland,0,0,2,2,2,3,5,7
North Carolina,Columbus,0,0,0,0,0,2,3,3
North Carolina,Craven,2,3,3,3,4,4,5,5
North Carolina,Cumberland,3,5,8,8,8,8,13,15
North Carolina,Currituck,0,0,0,0,0,0,1,1
North Carolina,Dare,0,0,1,1,2,2,2,1
North Carolina,Davidson,2,3,3,4,12,14,16,17
North Carolina,Davie,1,1,1,1,2,6,6,6
North Carolina,Duplin,0,1,1,1,1,1,1,1
North Carolina,Durham,41,71,74,93,93,113,113,107
North Carolina,Edgecombe,0,0,0,0,0,1,1,1
North Carolina,Forsyth,12,14,15,17,24,33,35,40
North Carolina,Franklin,4,4,5,5,5,5,5,5
North Carolina,Gaston,4,4,6,12,17,17,21,25
North Carolina,Gates,0,0,0,0,0,0,0,0
North Carolina,Graham,0,0,0,0,0,0,0,0
North Carolina,Granville,1,1,1,1,3,3,6,6
North Carolina,Greene,0,0,0,0,0,3,3,3
North Carolina,Guilford,11,16,22,24,31,34,39,44
North Carolina,Halifax,0,0,0,0,1,1,2,4
North Carolina,Harnett,8,9,10,11,11,11,14,14
North Carolina,Haywood,0,0,0,0,0,0,0,0
North Carolina,Henderson,2,2,2,6,7,9,13,13
North Carolina,Hertford,1,1,2,3,3,3,2,3
North Carolina,Hoke,1,1,2,2,2,2,3,3
North Carolina,Hyde,1,1,1,1,1,1,1,0
North Carolina,Iredell,8,9,11,13,15,18,21,25
North Carolina,Jackson,1,1,1,1,1,1,1,1
North Carolina,Johnston,3,4,8,9,9,9,10,10
North Carolina,Jones,0,0,0,0,0,0,0,0
North Carolina,Lee,1,1,1,2,2,2,2,2
North Carolina,Lenoir,0,1,2,3,3,3,3,3
North Carolina,Lincoln,1,1,1,1,1,1,3,3
North Carolina,McDowell,0,2,2,2,2,5,5,5
North Carolina,Macon,0,0,0,0,0,0,0,0
North Carolina,Madison,0,0,0,0,0,0,0,0
North Carolina,Martin,0,0,0,0,0,0,0,0
North Carolina,Mecklenburg,97,142,170,204,259,299,336,382
North Carolina,Mitchell,0,0,0,1,1,1,1,1
North Carolina,Montgomery,1,1,1,3,3,3,3,3
North Carolina,Moore,2,2,2,3,3,5,7,8
North Carolina,Nash,1,4,4,4,4,4,4,4
North Carolina,New Hanover,4,10,10,14,15,25,25,27
North Carolina,Northampton,1,1,1,3,3,3,25,26
North Carolina,Onslow,3,3,4,4,4,4,4,4
North Carolina,Orange,6,6,13,16,24,24,29,30
North Carolina,Pamlico,0,0,0,0,0,0,0,1
North Carolina,Pasquotank,1,1,1,1,1,1,2,2
North Carolina,Pender,0,0,0,0,0,0,0,0
North Carolina,Perquimans,0,0,0,0,0,1,1,1
North Carolina,Person,0,0,1,1,1,1,1,1
North Carolina,Pitt,6,6,6,8,8,10,15,20
North Carolina,Polk,0,0,0,0,1,2,2,2
North Carolina,Randolph,1,3,3,3,8,9,15,15
North Carolina,Richmond,0,0,0,0,0,0,0,0
North Carolina,Robeson,1,2,2,2,2,2,2,2
North Carolina,Rockingham,0,0,0,0,0,0,0,0
North Carolina,Rowan,4,5,6,12,12,12,17,18
North Carolina,Rutherford,0,0,0,0,0,0,0,2
North Carolina,Sampson,1,1,1,1,1,1,1,1
North Carolina,Scotland,1,1,1,1,1,1,2,2
North Carolina,Stanly,0,0,0,0,0,3,5,5
North Carolina,Stokes,0,0,0,0,0,0,0,0
North Carolina,Surry,0,0,0,1,1,1,2,2
North Carolina,Swain,0,0,0,0,1,1,1,0
North Carolina,Transylvania,1,1,2,2,3,3,3,3
North Carolina,Tyrrell,0,0,0,0,0,0,0,0
North Carolina,Union,13,18,23,27,34,34,38,38
North Carolina,Vance,1,1,2,2,2,2,3,3
North Carolina,Wake,52,66,73,100,123,123,146,166
North Carolina,Warren,0,0,0,0,0,0,0,0
North Carolina,Washington,0,0,0,0,0,0,1,1
North Carolina,Watauga,2,3,3,3,5,5,5,5
North Carolina,Wayne,1,2,3,3,3,3,3,4
North Carolina,Wilkes,0,0,0,0,0,0,0,1
North Carolina,Wilson,4,4,6,7,7,7,10,13
North Carolina,Yadkin,0,0,0,0,0,1,1,1
North Carolina,Yancey,0,0,0,0,0,0,0,0
North Carolina,Out of NC,0,0,0,0,0,0,0,0
North Carolina,Unassigned,0,0,0,0,0,0,0,0
